Budget,IMDB ID,Revenue
19000000,tt0102926,272742922
40000000,tt4468740,227300000
40000000,tt0122718,54682547
60000000,tt0420238,86947965
170000000,tt2103281,710644566
40000000,tt1956620,126069509
100000,tt7616710,17
69000000,tt5657846,180613180
111000000,tt3411444,295038508
160000000,tt1951266,653428261
20000000,tt2543472,305937718
150000000,tt0330373,895921036
130000000,tt0304141,789804554
100000000,tt0295297,876688482
125000000,tt0241527,976475550
17000000,tt0075909,8720000
1000000,tt2994190,59744
75000000,tt0116629,817400891
26000000,tt1798603,23229371
18000000,tt3319730,4536348
2500000,tt3605418,6341684
10000000,tt3521126,29820616
22000000,tt5721088,6069605
9900000,tt3352390,2400000
65000000,tt0113497,262797249
40000000,tt0104257,243240178
3000000,tt0050212,44908000
90000000,tt2283362,962102237
11000,tt5124206,29700
84000000,tt1485796,432844677
10000000,tt1126590,28883511
200000000,tt2527336,1332539889
55000000,tt1109624,259207227
35000000,tt5776858,47756590
5500000,tt4717208,5500000
1000,tt3902120,40
30000000,tt1340800,80630608
110000000,tt1731141,125537191
250000000,tt1345836,1081041287
45000000,tt4765284,184724494
40000000,tt0314331,244931766
50000000,tt5294550,56996304
25000000,tt1966359,25601244
50000000,tt6294822,174503458
160000000,tt1375666,825532764
150000000,tt0372784,374218673
185000000,tt0468569,1004558444
5084000,tt6947630,10449798
15000000,tt3850590,61788393
3180000,tt0038650,9644124
140000000,tt1528100,268031828
12000,tt7938472,24000
14000000,tt2084970,233555708
55000000,tt2719848,203427584
10000000,tt5726086,167184112
132000000,tt1911658,373552094
20000000,tt1895587,88346473
100000000,tt0993846,392000694
30000000,tt1590193,119942387
62000000,tt4500922,288175335
1000000,tt7167630,3469151
14000000,tt6421110,21753365
1000000,tt1866249,9138338
150000000,tt2381249,682330139
9600000,tt3859076,2541554
35000000,tt1413492,67131266
1,tt3458760,24
90000000,tt1618442,146936910
10000,tt7111402,200000
55000000,tt4477536,368307760
8996,tt8029180,5887
1000000,tt7668870,66265218
30000000,tt1259528,80509622
3000000,tt6212478,2847319
2000000,tt7014006,13539709
6000000,tt6998518,1214525
50000000,tt4701724,53431158
10000000,tt7784604,79336821
1200000,tt6443294,467306
70000000,tt2717822,17752940
900000,tt6257174,2019874
2000000,tt7158430,2115765
13000000,tt5208950,4537
3500000,tt4103724,16367326
4000000,tt0077869,30471420
15700000,tt0975645,23570541
30000000,tt3397884,84025816
200000000,tt1825683,1346739107
135000000,tt1663202,532950503
14000000,tt0388795,178043761
1000000,tt7167630,3469151
19000000,tt2039338,45158254
150000000,tt1856101,259239658
70000000,tt3014284,123081555
70000000,tt0440963,442824138
28000000,tt6359956,130560428
30000000,tt4555426,150847207
25000000,tt0491175,5775178
30000000,tt4486986,646946
30000000,tt6802308,57076286
30000000,tt3881784,8484418
50000000,tt4701724,53431158
50000000,tt5117670,351266433
55000000,tt4477536,368307760
62000000,tt4500922,288175335
35000000,tt2226597,62832209
8000000,tt1800246,26049082
10,tt7921182,1
30000000,tt1259528,80509622
35000000,tt1413492,67131266
25000000,tt5825380,15366466
69000000,tt5657846,180613180
4000000,tt5726616,41063475
11000000,tt5362988,44998252
2000000,tt5649144,11303040
11000000,tt5580036,53939297
175000000,tt2380307,800526015
25000000,tt1966359,25601244
30000000,tt3576728,1750000
300000000,tt0974015,657924295
10000000,tt5638642,1785977
18000000,tt3319730,4536348
200000000,tt1825683,1346739107
35000000,tt1758810,43203413
7000000,tt1403177,382946
25000000,tt1060277,170764026
22000000,tt6000478,11942780
20000000,tt2543472,305937718
55000000,tt3402236,351839303
10000000,tt4925292,76858273
15000000,tt5027774,158526998
40000000,tt4731136,26559557
40000000,tt2798920,43070915
45000000,tt0110357,763455561
7000000,tt6450186,86026201
35000000,tt5776858,47756590
19500000,tt5580390,194989655
120000000,tt1981128,221600160
50000000,tt5294550,56996304
69000000,tt2873282,151572634
62770198,tt5104604,64241499
12000000,tt5301662,10051659
55000000,tt5478478,29819114
10000000,tt3521126,29820616
111000000,tt3411444,295038508
28000000,tt0083658,41473619
17000000,tt5164432,66316289
20000000,tt2776878,9438370
84000000,tt1485796,432844677
50000000,tt4877122,216909830
50000000,tt1608290,55969000
4800000,tt5308322,122637878
12000000,tt5719700,27020284
40000000,tt3486626,65146020
180000000,tt3501632,853977126
22000000,tt5721088,6069605
7000000,tt0073195,470653000
1500000,tt7153766,14293601
34000000,tt5390504,23355100
4900000,tt7026672,6102076
3500000,tt6053438,2525738
13000000,tt5208950,4537
50000000,tt6294822,174503458
37000000,tt2704998,117501013
33000000,tt1961175,66167951
30000000,tt4209788,59284015
35000000,tt1396484,700381748
68000000,tt1389072,55003890
2000000,tt0095444,43625095
10000000,tt6288694,320705
7154497,tt4538916,15500000
5000000,tt5462602,56303596
58000000,tt5442430,100541806
35000000,tt1615160,145374099
60000000,tt2822672,9420546
500,tt7970690,1100
6000000,tt6143568,17544173
103000000,tt1620680,132675864
10000000,tt3348730,102952888
9000000,tt4669986,8996802
35000000,tt5360952,5400000
8000000,tt5340300,2455027
38000000,tt3829920,25754775
30000000,tt1137450,34017028
730000,tt0044706,8000000
9000000,tt1619029,13960394
105000000,tt1454468,716392705
5000000,tt4429194,6700000
94000000,tt1365519,274650803
15000000,tt0083791,40577001
90000000,tt2283362,962102237
15000000,tt0118715,46189568
8000000,tt5886440,11165901
12500000,tt1285009,31039126
5500000,tt2932536,44235023
30000000,tt1590193,119942387
10000000,tt5711148,3179847
45000000,tt4765284,184724494
20000000,tt1730768,23299081
14800000,tt2268016,117813057
1000000,tt4761916,9602624
5000000,tt5669936,1319566
17000000,tt6644200,340677200
5000000,tt6499752,16593554
21000000,tt2531344,94017294
175000000,tt1677720,582890172
55000000,tt2554274,74679822
5000000,tt0081633,42365581
52000000,tt0795421,609841637
200000000,tt2527336,1332539889
40000000,tt4468740,227300000
20000000,tt1724970,992181
59000000,tt2296777,87625666
25000000,tt4622512,12638526
5500000,tt3262342,42187665
1000,tt8060054,10000
29000000,tt5439796,48453605
150000000,tt3332064,128388320
10000000,tt5726086,167184112
2800000,tt6574272,3600000
125000000,tt3874544,498814908
28000000,tt1398426,201634991
150000000,tt2557478,290061297
40000000,tt2515034,13644292
50000000,tt1210166,110206216
5000000,tt7388562,22525668
14000000,tt6421110,21753365
15000000,tt2023587,146497771
100000000,tt1390411,93820758
38000000,tt2091256,125289450
15000000,tt2463288,59209
20000000,tt6063050,34764055
30000000,tt5715410,46372519
17000000,tt1288558,97542952
125000000,tt1959490,362637473
1000000,tt5804038,7123919
150000000,tt1305591,38992758
34000000,tt5270948,17904202
9900000,tt3352390,2400000
900000,tt6257174,2019874
120000000,tt4196776,415484914
2500000,tt0049470,10250000
3500000,tt6772950,94841481
120000000,tt2231461,426245950
19000000,tt3564472,140376621
35000000,tt2361509,194564672
115000000,tt2381991,164989338
13000000,tt2170593,54837234
176000003,tt1617661,183987723
100000,tt6265828,1596371
1300,tt8077374,435
32000000,tt6791096,51748264
10500000,tt4581576,261465
20000000,tt1810683,6485961
13500000,tt0859635,18850674
4000000,tt5670152,5132274
300000000,tt4154756,2046239637
3500000,tt4103724,16367326
103000000,tt0172495,460583960
12000000,tt1563742,91244913
60000000,tt2398241,197183546
6000000,tt7137846,49078000
70000000,tt2177771,154984035
102000000,tt0103064,520000000
10000000,tt6857166,78720293
165000000,tt0816692,675120017
500,tt8395602,1000
5500000,tt5691024,38830219
30000000,tt5619332,61700416
110000000,tt5463162,741547413
250000000,tt3778644,392952373
8000000,tt1839492,9128263
5000000,tt2967856,134801
15,tt10182450,30
6000000,tt6998518,1214525
10000000,tt3882082,64188367
15000000,tt7349662,48686605
9800000,tt4003440,5566776
178000000,tt3385516,543934787
8500000,tt5691670,2053469
10000000,tt1801552,4343227
178000000,tt1631867,370541256
31500000,tt0078788,150000000
20000000,tt2503944,36606743
15000000,tt5834262,12371132
110000000,tt3410834,179246868
58000000,tt1431045,783100000
150000000,tt0369610,1671713208
93000000,tt0163025,368780809
73000000,tt0119567,618638999
63000000,tt0107290,920100000
165000000,tt1628841,389681935
35000000,tt6306064,4230000
110000000,tt2126355,470490832
68000000,tt2713180,211817906
110000000,tt0187393,215294342
63000000,tt0133093,463517383
150000000,tt1392190,378858340
28000000,tt2854926,75100000
12000000,tt0062622,68700000
3000000,tt6212478,2847319
19000000,tt6495770,5059608
21000000,tt1458169,30718107
90000000,tt3110958,334901337
16000000,tt7690670,20545116
70000000,tt5164214,297718711
200000000,tt3606756,1242805359
170000000,tt4881806,1303459585
10000000,tt7784604,79336821
2000000,tt7158430,2115765
80000,tt5747714,21000000
30000000,tt1959563,176586701
100000000,tt5013056,525573161
10000000,tt7424200,28646544
140000000,tt5095030,622674139
19000000,tt7334528,17665000
35000000,tt5052474,75836683
80000000,tt5220122,100176000
25000000,tt0491203,3425664
70000000,tt0120815,481840909
13000000,tt6133466,137056262
1250000,tt0037884,11000000
1821052,tt0043338,1300000
927262,tt0036775,2500000
6000000,tt2355495,15071
5000000,tt1691916,12141122
75000000,tt6911608,395044706
125000000,tt5758778,292351275
178000000,tt4912910,791017452
2000000,tt7014006,13539709
2000000,tt6494418,2006704
8000000,tt0070047,441306145
69,tt8709430,4
62000000,tt3766354,102084362
21500000,tt2126235,4811525
40000000,tt6663582,33562069
34000000,tt4073790,41142379
40000000,tt4943322,413844
13000000,tt2057392,18704595
75000000,tt4575576,99138899
9000000,tt1878870,18803648
150000000,tt4779682,530243742
55000000,tt0455944,192330738
13000000,tt4540710,9101546
30000000,tt3104988,237994561
30000000,tt1438173,32500000
25000000,tt0477348,171627166
10000000,tt5690360,11817275
127,tt8408288,7500
130178,tt8235660,5303
74050,tt0368774,176153
50000000,tt0265087,33422806
17700000,tt0245686,30987695
30000000,tt0398712,35294470
2000000,tt0403933,1102000
30000000,tt0324554,13001257
19000000,tt0384806,108047131
90000000,tt0120660,250649836
12000000,tt0429153,875898
40000000,tt0331933,21577624
19000000,tt0364751,69631118
4750000,tt0401815,206871
45000000,tt0342258,50871113
10000000,tt0365485,17297244
40000000,tt0401792,158733820
30000000,tt0390022,61255921
25000000,tt0396652,27645491
25000000,tt0316732,36609966
50000000,tt0377109,161451538
45000000,tt0384642,56070433
29000000,tt0366627,21733230
8000000,tt0398027,852872
6500000,tt0375912,11850214
43000000,tt0369735,154749918
32000000,tt0372588,50907422
120000000,tt0121765,649398328
1000000,tt0411705,1574623
15000000,tt0265298,52970014
50000000,tt0242445,79958599
13000000,tt0289879,96060858
1000000,tt0075148,117235147
92000000,tt0265086,172989651
80000000,tt0318081,5989640
102000000,tt0244244,147080413
28000000,tt0349825,64445708
100000000,tt0360486,230884728
53000000,tt0377471,95226116
113000000,tt0121766,850000000
10000000,tt0412019,46720491
1775000,tt0054188,5150000
20000000,tt0369226,10442808
70000000,tt0129167,23159305
7600000,tt0089822,55600000
26000000,tt0357413,90574188
50000000,tt0350028,49718611
4000000,tt0285742,44909486
6500000,tt0064757,81974493
82000000,tt0398165,190320568
5000000,tt0361862,8203235
30000000,tt0449086,251495
60000000,tt0349710,74541707
145000000,tt0318974,25819961
35000000,tt0119488,126216940
12000000,tt0387575,24829644
75000000,tt0351283,542063846
5500000,tt0337851,136000000
10000000,tt0375210,91196419
10000000,tt0391198,183474602
2500000,tt0333766,26781723
2000000,tt0388139,120620
70000000,tt0295701,277448382
28,tt0227984,14
30000000,tt0405159,216763646
532673,tt0332136,3000000
150000000,tt0372784,374218673
75000000,tt0358082,260696994
25000000,tt0403508,39053061
7000,tt0390384,424760
25000000,tt0388500,36351350
30000000,tt0391304,42886719
27000000,tt0376541,115505027
88000000,tt0352248,108539911
25000000,tt0355702,13411957
42000000,tt0356618,117575636
110000000,tt0356910,478207520
40000000,tt0368933,95149435
50000000,tt0315297,25195000
4000000,tt0335266,119723856
50000000,tt0424774,69425966
2000000,tt0418753,653621
31000000,tt0360201,41512007
40000000,tt0087182,30925690
132000000,tt0407304,591739379
5800000,tt0063442,33395426
2600000,tt0389326,3166000
30000000,tt0345950,140161792
28000000,tt0323033,30016165
9500000,tt0324216,107071655
80000000,tt0290002,516642939
35000000,tt0372237,68915888
3800000,tt0074958,23689877
10000000,tt0105665,4160851
225000,tt0403848,225000
15000000,tt0418819,46770602
75000000,tt0343660,196482882
50000000,tt0400497,66002004
42000000,tt0114558,7959291
85000000,tt0374536,131426169
500000,tt0340377,8679814
7200000,tt0093543,2300000
300000,tt0072856,8000000
110000000,tt0327437,72178895
30000000,tt0376105,90754475
20000000,tt0407121,52900000
75000000,tt0166485,113996937
9000000,tt0112817,103800000
46000000,tt0278504,113714830
2500000,tt0323298,1062253
7800000,tt0396190,326563
6000000,tt0137338,6852450
29000000,tt0332280,115603229
30000000,tt0382628,25473093
115000000,tt0266987,143049560
19000000,tt0116367,25836616
10000000,tt0077742,10400000
100000000,tt0120667,333535934
110000000,tt0349903,362744280
4000000,tt0366780,866999
30000000,tt0280380,13414416
45000000,tt0376108,16809014
6500000,tt0272207,12633747
40000000,tt0327247,26155781
750000,tt0451038,4000000
300000,tt0079501,8771757
11000000,tt0163651,235483004
19000000,tt0356470,70067909
30000000,tt0382077,122650962
73000000,tt0145681,151493655
3500000,tt0435625,57051053
20000000,tt0357507,67192859
150000000,tt0367594,474968763
126000000,tt0399201,162949164
40000000,tt0396269,285176741
3000000,tt0361309,2037545
35000000,tt0238546,45479110
17500000,tt0395169,38000000
135000000,tt0382992,76932943
4000000,tt0365748,30332385
30000000,tt0417001,58405313
25000000,tt0267248,10719357
300000,tt0436613,1750211
30000000,tt0408524,34252847
8000000,tt0410097,23563727
7000000,tt0395584,19246174
6500000,tt0074860,21709020
50000000,tt0377818,110803676
52000000,tt0112641,116112375
35000000,tt0405325,86369815
25000000,tt0389957,4165675
43000000,tt0397101,93983911
15000000,tt0109506,94000000
1000000,tt0371739,86872
70000000,tt0120828,164000000
70000000,tt0163187,309457509
32000000,tt0388482,85167639
4000000,tt0166158,6718
26000000,tt0421239,57891803
100000000,tt0212720,235926552
27000000,tt0080455,115229890
35000000,tt0361089,61746888
1000000,tt0088847,51525171
4500000,tt0180093,7390108
22000000,tt0367652,22400154
22000000,tt0118589,5271666
3352254,tt0068638,36734619
5000000,tt0249462,109280263
3500000,tt0107554,27900000
45000000,tt0430105,92374674
26000000,tt0405422,109449237
80000000,tt0326905,10166502
20000000,tt0089457,18432000
350000,tt0050083,1000000
27000000,tt0086197,21500000
90000000,tt0119116,263920180
10000000,tt0330099,365734
68000000,tt0164184,193921372
25000000,tt0119223,55494066
8000000,tt0384533,365134
70000000,tt0346156,57958696
15000000,tt0361696,14867514
1000000,tt0117666,24444121
39000000,tt0379786,38869464
14000000,tt0317132,32645546
850000,tt0345551,819939
9000000,tt0434424,1046166
30000000,tt0402901,15007991
88000000,tt0355295,105316267
53000000,tt0221027,83282296
10000000,tt0276919,16680836
30000000,tt0114709,373554033
10000000,tt0434124,9950133
15000000,tt0077416,50000000
60000000,tt0259288,52322400
25000000,tt0387131,82466670
18500000,tt0120669,10680275
1400000,tt0046912,3000000
40,tt0468516,300
2000000,tt0419663,16344
16000000,tt0277371,66468332
70000000,tt0293508,154648887
19000000,tt0404032,144216468
70000000,tt0386588,368100420
2238813,tt0047437,10000000
92000000,tt0160127,264105545
52000000,tt0264464,352114312
30000000,tt0087332,295212467
450000,tt0435623,973525
7000000,tt0379725,49084830
14000000,tt0388795,178043761
14000000,tt0387059,6856989
57000000,tt0167456,28283637
9600000,tt0343996,4386236
30000000,tt0312004,192610372
60000000,tt0253754,67312826
70000000,tt0111742,131002597
20000000,tt0377107,7535331
6500000,tt0427944,24793509
15000000,tt0373469,15785148
475000,tt0393109,3919254
40000000,tt0121164,117195061
10000000,tt0380389,27610873
250000,tt0439182,245000
12000000,tt0410764,566611
30000000,tt0350261,18618284
12000000,tt0392465,84967
30,tt0213203,103
3500000,tt0380817,113783
80000000,tt0257044,181001478
400000,tt0417385,95687
5000000,tt0104779,1862805
2000000,tt0433387,5967038
140000000,tt0120912,441818803
15500000,tt0376196,1237615
2000000,tt0421238,5048693
900000,tt0414951,381420
35000000,tt0395972,25224242
3000000,tt0425598,11718595
102000000,tt0181689,358372926
95000000,tt0164052,190213455
28000000,tt0358273,186438883
658000,tt0045888,23800000
90,tt0404802,1410778
1271000,tt0047849,3788000
150000000,tt0234215,738599701
13000000,tt0297144,17040871
21000000,tt0265208,31635150
8000000,tt0120693,17460020
48000000,tt0306047,220673217
60000000,tt0268978,313542341
1000000,tt0384286,10047674
1000000,tt0416315,27762648
58000000,tt0425123,102854431
28000000,tt0414387,121147947
7000000,tt0433383,54600000
50000000,tt0399295,72617068
7000000,tt0404030,2697930
4800000,tt0450278,80578934
115000000,tt0146316,274703340
3000000,tt0070666,29800000
5000000,tt0322802,64282312
30000000,tt0256415,180622424
75000000,tt0101393,152368585
6500000,tt0088128,23686027
50000000,tt0264935,56714147
7500000,tt0090305,38934048
55000000,tt0408790,223387299
19250000,tt0360009,8112712
50000000,tt0380599,42093706
32000000,tt0399146,60740827
50000000,tt0371257,8342132
1500000,tt0027977,8500000
150000000,tt0242653,424988211
6000000,tt0283111,20000000
50000000,tt0421054,22944502
10000,tt6693930,100000
42000000,tt0218922,35402320
9000000,tt0090633,84542002
13000,tt0460887,40000
25000000,tt0091369,12729917
12600000,tt0295700,28650575
385373,tt0412922,1117920
25000000,tt0388980,15431177
818418,tt0418110,4851244
50000000,tt0378109,44434439
55000000,tt0109830,677387716
609000,tt0027125,3202000
15000000,tt0052618,164000000
35000000,tt0245844,75395048
3500000,tt0088993,34000000
1500000,tt0367089,11098131
70000000,tt0370263,171183863
57000000,tt0368709,52034889
37000000,tt0097428,215394738
42000000,tt0257756,63781810
35000000,tt0417217,30526509
25000000,tt0356150,20796847
3000000,tt0348333,18637690
48000000,tt0298130,249348933
3200000,tt0426459,658573
18000000,tt0432291,46201432
50000000,tt0280590,171269535
200,tt1988546,10
95000000,tt0120746,250288523
60000000,tt0419706,58072119
20000000,tt0384680,12482775
20000000,tt0075860,303788635
6500000,tt0457530,2025032
25000000,tt0396752,123276807
10284523,tt0338427,11588205
25000000,tt0383222,2405420
6500000,tt0098627,30218387
75000000,tt0386140,142400065
46000000,tt0292506,101191884
35000000,tt0092965,66700000
15000000,tt0416320,85306374
10000000,tt0092746,14000
27000000,tt0279778,73839240
72000000,tt0418763,96889998
6200000,tt0095990,9205924
100000000,tt0217505,193772504
4000000,tt0432348,152925093
49000000,tt0267804,72700000
14000000,tt0076009,30749142
150000000,tt0371606,314432665
24000000,tt0120082,172363301
38000000,tt0278435,51801187
7000000,tt0073195,470653000
24000000,tt0253798,14782676
9300000,tt0082509,546545
60000000,tt0253556,82150183
92000000,tt0317705,631442092
40000000,tt0159273,91753202
20000000,tt0238380,5359645
65000000,tt0406375,64321501
150000000,tt0330373,895921036
2000000,tt0064100,30000000
45000000,tt0252028,14793624
40000000,tt0430308,46442528
5500000,tt0070735,159616327
5000000,tt0335563,2466444
40000000,tt0096874,332000000
20000000,tt0338013,72258126
22000000,tt0398017,57479076
8000000,tt0298504,1868949
55000000,tt0252076,154906693
79000000,tt0159365,173013509
165000000,tt0338348,310634054
2900000,tt0042332,263591415
50000000,tt0099700,41482207
3200000,tt0061512,16217773
25000000,tt0095953,354825435
2500000,tt0079576,15014674
15000000,tt0419294,12036149
40000000,tt0294870,31670620
777000,tt0069704,140000000
17000000,tt0301470,63102666
50000000,tt0103644,159773545
50000000,tt0289992,38955598
3000000,tt0147612,2807390
1500000,tt0261983,373967
150000000,tt0311113,212011111
45000000,tt0443295,72028752
50000000,tt0365737,93974620
100000000,tt0295297,876688482
750000,tt0421229,1720953
25000000,tt0165929,91036760
76000000,tt0322259,236350661
62000000,tt0402022,53321673
24000000,tt0097770,22099847
16000000,tt0091203,5900000
169000,tt0444653,18564702
38000000,tt0287717,119723358
207000000,tt0360717,562363449
85000000,tt0397535,162242962
3000000,tt0093777,14182492
19000000,tt0175142,278019771
180000000,tt0363771,745013115
4000000,tt0056923,13474588
75000000,tt0372183,288500217
75000000,tt0118880,224012234
41000000,tt0298203,242875078
19000000,tt0356680,92000000
53000000,tt0225071,29700000
15000000,tt0443536,51053787
14000000,tt0106611,154856263
1,tt0838280,1
26000000,tt0309593,90426405
60000000,tt0452598,129181830
100000000,tt0369441,202026112
70000000,tt0398375,88933562
60000000,tt0368447,256697520
70000000,tt0280486,65977295
100000000,tt0317648,108103450
70000000,tt0408306,130358911
1000000,tt0407265,13350369
30000000,tt0402399,30536013
45000000,tt0395251,38058335
90000000,tt0120363,497366869
79000000,tt0167261,926287400
68000000,tt0227445,113579918
5500000,tt0117631,35892330
11000000,tt0112818,39363635
45000000,tt0110357,763455561
20000000,tt0280030,109862682
3000000,tt0490196,7061128
23000000,tt0074751,90614445
75000000,tt0305224,195745823
130000000,tt0172156,273339556
40000000,tt0348836,141591324
7000000,tt0114478,8349430
22000000,tt0108101,25842000
17000000,tt0404390,9500000
55000000,tt0078346,300218018
60000000,tt0160797,71000000
30000000,tt0117420,57400547
6000000,tt0455590,48027970
50000000,tt0401855,111476513
45000000,tt0408985,38399961
20000000,tt0081353,49823037
5500000,tt0059800,141195658
20000000,tt0402910,10289
11000000,tt0079261,15313606
8000000,tt0449059,100523181
1000000,tt0489037,1678874
700000,tt0468489,4911725
1000000,tt0497116,46243000
2000000,tt0423169,622806
24500000,tt0089469,15502112
22000000,tt0277027,92542418
40000000,tt0421729,138259062
100000000,tt0450259,170877916
26000000,tt0417433,17496992
15000000,tt0166924,20117339
1000000,tt0479162,7202
4000000,tt0470705,8095658
6000000,tt0323944,2944752
45000000,tt0408345,82800000
87000000,tt0329575,148336445
15000000,tt0455857,66966987
80000000,tt0146309,34566746
12000000,tt0128442,22921898
45000000,tt0139654,104876233
15000000,tt0093773,98267558
37000000,tt0337563,96455697
5000000,tt0457024,5399340
25000000,tt0414982,117719158
36000000,tt0251160,102244770
12000000,tt0448124,1381665
65000000,tt0383216,158851357
50000000,tt0381971,69834815
54000000,tt0434409,132511035
52500000,tt0203009,179213434
28000000,tt0196229,60780981
20000000,tt0466342,48548426
37665000,tt0349467,14655628
40000000,tt0397313,120455994
15000000,tt0105428,30524763
8000000,tt0360323,143451
25,tt0951332,33
6000000,tt0455612,57231524
1500000,tt0031679,9600000
27000000,tt0425210,56308881
2000000,tt0429277,30
42000000,tt0245674,68467960
12000000,tt0429591,23006849
55000000,tt0450232,65664721
28000000,tt0397078,38159905
15000000,tt0472160,21156270
25000000,tt0090728,11000000
11000000,tt0108550,10032765
100000,tt0465643,750000
994000,tt0435680,165000
30000000,tt0370032,31070211
400000,tt0071853,5028948
17000000,tt0465142,7314027
80000000,tt0405469,37384046
3500000,tt0061809,13007551
11000000,tt0101917,34872033
8000000,tt0097981,22168359
7000000,tt0095742,72500000
5000000,tt0093629,44793222
18000000,tt0110367,50083616
33000000,tt0209958,104155843
60000000,tt0179626,56359980
1800000,tt0087800,25504513
50000000,tt0393735,61112916
15000000,tt0454841,69623713
50000000,tt0309377,31794718
50000000,tt0427229,128406887
60000000,tt0317303,164433867
4000000,tt0062467,11000000
60000000,tt0317740,176070171
1800000,tt0057012,9440272
120000000,tt0317219,461983149
13000000,tt0419749,2636637
4000000,tt0079470,20045115
45000000,tt0454848,186003591
1000000,tt0457303,464991
30000000,tt0446046,65742992
20000000,tt0454945,33889159
22500000,tt0097027,18671317
70000000,tt0430912,38629478
25000000,tt0338096,27685016
200000,tt0906786,500000
9000000,tt0441796,27105095
6500000,tt0460989,22889018
13000000,tt0183649,97837138
28000000,tt0095016,140767956
3716946,tt0065446,5000000
80000000,tt0438097,660998756
5000000,tt0422861,648183
1500000,tt0092675,65000000
20000000,tt0466856,21170563
15000000,tt0439815,12834936
10000000,tt0104692,32101000
5000000,tt0080801,60000000
200000000,tt0181852,435000000
2000000,tt0038787,24464742
25000000,tt0445946,5549200
31000000,tt0375154,28000000
24000000,tt0104254,32710894
500000,tt0097138,10166459
45000000,tt0362120,178262620
1200000,tt0247745,18492362
500000,tt0454198,500000
78000000,tt0311429,179265204
30000000,tt0335345,611899420
27000000,tt0088323,20158808
140000000,tt0325980,655011224
60000000,tt0443632,78810595
300000,tt0221809,2074000
20000,tt0817928,71896
48000000,tt0250687,85498534
22000000,tt0085255,42313354
125000000,tt0120755,546388105
52000000,tt0245803,37713879
50000000,tt0384537,97607453
80000000,tt0327084,343397247
10000000,tt0096928,40485039
150000000,tt0317919,397850012
2000000,tt0407814,13716
1500000,tt0422401,208550
900000,tt0462579,82701
1000000,tt0472259,10018
2000000,tt0473709,265198
8000000,tt0437800,18948425
500000,tt0443431,745327
15000000,tt0475276,76286096
50000000,tt0449089,87528173
1200000,tt0105236,2859750
850000,tt0122194,5154
20000000,tt0338325,16605763
100000000,tt0120917,169327687
25000000,tt0088814,21288692
15000000,tt0100449,15260154
140000000,tt0133240,109578115
160000000,tt0409182,181674817
50000000,tt0251127,177371441
17000000,tt0405336,374743
125000000,tt0382625,767820459
400000,tt0374900,46118097
8000000,tt0437179,18564467
10000000,tt0488164,62500
75000000,tt0314353,86468162
2000000,tt0367027,5179037
52000000,tt0452594,204999686
30000000,tt0112431,254134910
210000000,tt0376994,459359555
35000000,tt0081059,1500000
42000000,tt0343135,178311729
40000000,tt0422720,60474340
8700000,tt0405296,7659918
5000000,tt0424345,26888376
22000000,tt0320691,95708457
55000000,tt0328828,231449203
90000000,tt0119643,142940100
7623000,tt0043949,101486
24000000,tt0302886,87135520
8500000,tt0074119,70600000
42000,tt0887789,195385
1100000,tt0438296,590000
10000000,tt0398842,615752
14000000,tt0240515,14343028
230000,tt0077681,25000000
3500000,tt0077745,24946533
8500000,tt0102526,47624253
439000,tt0024034,2281000
85000000,tt0463985,158468292
60000000,tt0362227,219417255
55000000,tt0269347,34234008
25000000,tt0466909,119188334
5037000,tt0055047,14483352
1000000,tt0103759,2019469
9000000,tt0366551,23936908
35000000,tt0280665,16838910
3000000,tt0058404,12000000
7700000,tt0065207,21000000
1800000,tt0044081,8000000
102000000,tt0103064,520000000
3000000,tt0051459,17570324
60000000,tt0455499,141702264
35000000,tt0300051,36098382
35000000,tt0457510,99255460
950000,tt0424136,7022209
40000000,tt0410297,114830111
200000000,tt0383574,1065659812
620000,tt0071222,4053000
900000,tt0089885,2023414
270000000,tt0348150,391081192
24000000,tt0102685,83531958
300,tt0889061,300
2000000,tt0830199,462107
82500000,tt0389860,240685326
19000000,tt0268126,32801173
45000000,tt0299658,306776732
79000,tt0492619,245000
2100000,tt0464907,14487294
11800000,tt0281358,47494916
5000000,tt0475298,25900
80000000,tt0204313,78000586
90000000,tt0327162,102000000
70000000,tt0120794,218613188
90000000,tt0162222,429632142
45000000,tt0177789,90683916
60000000,tt0126029,484409218
2000000,tt0466399,300000
35000000,tt0458352,326551094
25000000,tt0268397,80936232
30000000,tt0257360,105834556
55000000,tt0212338,330444045
2000000,tt0039416,7800000
25000000,tt0272338,24665649
30000000,tt0111257,350448145
1400000,tt0042192,150438
18000000,tt0081398,23000000
5000000,tt0420835,140666
7000000,tt0251736,17949758
54000000,tt0463034,130431368
70000000,tt0452637,72785169
7000000,tt0070328,161777836
135000000,tt0430357,163794509
40000000,tt0457495,23937870
75000000,tt0385880,140175006
18000000,tt0455967,41009669
4000000,tt0457513,31584901
50000000,tt0429589,55181129
14000000,tt0096969,161001698
16000000,tt0093779,30861665
11000000,tt0424908,6191746
9000000,tt0089826,20518905
33000000,tt0120797,8408835
90000000,tt0118972,140807547
51000000,tt0414853,116476887
72500000,tt0415306,162966177
20000000,tt0285462,8586376
18000000,tt0443453,261572744
33000000,tt0417148,62022014
65000000,tt0469641,163247198
458968,tt1515894,917936
1000000,tt0431461,11455
75600000,tt0383060,12506188
12000000,tt0462590,114194847
